transcript,model,timestamp,status,attempts,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms
transcript1,gpt-4o-mini,2026-07-25 10:36:58,ok,1,1175,464,1639,$0.000455,150.52
transcript1,gpt-4o-mini,2026-07-25 10:37:18,ok,1,1175,464,1639,$0.000455,150.54
transcript2,gpt-4o-mini,2026-07-25 10:37:19,ok,1,1136,439,1575,$0.000434,150.74
transcript3,gpt-4o-mini,2026-07-25 10:37:19,ok,1,1297,464,1761,$0.000473,150.77
transcript4,gpt-4o-mini,2026-07-25 10:37:19,ok,1,1229,384,1613,$0.000415,150.38
transcript5,gpt-4o-mini,2026-07-25 10:37:19,failed,2,2348,720,3068,$0.000784,301.28
transcript1,gpt-4o-mini,2026-07-25 10:37:36,ok,1,1175,464,1639,$0.000455,150.79
transcript2,gpt-4o-mini,2026-07-25 10:37:36,ok,1,1136,439,1575,$0.000434,150.72
transcript3,gpt-4o-mini,2026-07-25 10:37:36,ok,1,1297,464,1761,$0.000473,150.80
transcript4,gpt-4o-mini,2026-07-25 10:37:36,ok,1,1229,384,1613,$0.000415,150.77
transcript5,gpt-4o-mini,2026-07-25 10:37:37,ok,1,1174,359,1533,$0.000391,150.55
transcript1,gpt-4o-mini,2026-07-25 11:07:57,ok,1,1175,464,1639,$0.000455,150.64
transcript2,gpt-4o-mini,2026-07-25 11:07:57,ok,1,1136,439,1575,$0.000434,150.68
transcript3,gpt-4o-mini,2026-07-25 11:07:57,ok,1,1297,464,1761,$0.000473,150.50
transcript4,gpt-4o-mini,2026-07-25 11:07:58,ok,1,1229,384,1613,$0.000415,150.47
transcript5,gpt-4o-mini,2026-07-25 11:07:58,ok,1,1174,359,1533,$0.000391,151.02
transcript1,gpt-4o-mini,2026-07-25 11:10:11,ok,1,1175,464,1639,$0.000455,150.99
transcript2,gpt-4o-mini,2026-07-25 11:10:12,ok,1,1136,439,1575,$0.000434,150.52
transcript3,gpt-4o-mini,2026-07-25 11:10:12,ok,1,1297,464,1761,$0.000473,150.49
transcript4,gpt-4o-mini,2026-07-25 11:10:12,ok,1,1229,384,1613,$0.000415,150.78
transcript5,gpt-4o-mini,2026-07-25 11:10:12,ok,1,1174,359,1533,$0.000391,150.33
transcript1,gpt-4o-mini,2026-07-25 11:11:09,failed,2,0,0,0,$0.000000,7573.71
